,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
4726,1.2000000000000002,1.7000000000000002,0.7000000000000001,6447.16,0.7542
4727,1.2000000000000002,1.7000000000000002,0.8,6344.48,0.6823
4728,1.2000000000000002,1.7000000000000002,0.9,6241.79,0.6229
4729,1.2000000000000002,1.7000000000000002,1.0,6139.11,0.5731
4730,1.2000000000000002,1.7000000000000002,1.1,6036.43,0.5307
4731,1.2000000000000002,1.7000000000000002,1.2000000000000002,5933.75,0.4941
4732,1.2000000000000002,1.7000000000000002,1.3000000000000003,5831.07,0.4623
4733,1.2000000000000002,1.7000000000000002,1.4000000000000001,5728.38,0.4343
4734,1.2000000000000002,1.7000000000000002,1.5000000000000002,5625.7,0.4096
4735,1.2000000000000002,1.7000000000000002,1.6,5523.02,0.3875
4736,1.2000000000000002,1.7000000000000002,1.7000000000000002,5420.34,0.3677
4737,1.2000000000000002,1.7000000000000002,1.8000000000000003,5317.66,0.3499
4738,1.2000000000000002,1.7000000000000002,1.9000000000000001,5214.97,0.3337
4739,1.2000000000000002,1.7000000000000002,2.0,5112.29,0.3189
4740,1.2000000000000002,1.8000000000000003,0.1,7035.24,2.0537
4741,1.2000000000000002,1.8000000000000003,0.2,6932.56,1.5928
4742,1.2000000000000002,1.8000000000000003,0.30000000000000004,6829.88,1.301
4743,1.2000000000000002,1.8000000000000003,0.4,6727.19,1.0997
4744,1.2000000000000002,1.8000000000000003,0.5,6624.51,0.9524
4745,1.2000000000000002,1.8000000000000003,0.6,6521.83,0.84
4746,1.2000000000000002,1.8000000000000003,0.7000000000000001,6419.15,0.7514
4747,1.2000000000000002,1.8000000000000003,0.8,6316.47,0.6797
4748,1.2000000000000002,1.8000000000000003,0.9,6213.78,0.6206
4749,1.2000000000000002,1.8000000000000003,1.0,6111.1,0.5709
4750,1.2000000000000002,1.8000000000000003,1.1,6008.42,0.5287
4751,1.2000000000000002,1.8000000000000003,1.2000000000000002,5905.74,0.4923
4752,1.2000000000000002,1.8000000000000003,1.3000000000000003,5803.05,0.4606
4753,1.2000000000000002,1.8000000000000003,1.4000000000000001,5700.37,0.4327
4754,1.2000000000000002,1.8000000000000003,1.5000000000000002,5597.69,0.4081
4755,1.2000000000000002,1.8000000000000003,1.6,5495.01,0.3861
4756,1.2000000000000002,1.8000000000000003,1.7000000000000002,5392.33,0.3664
4757,1.2000000000000002,1.8000000000000003,1.8000000000000003,5289.64,0.3486
4758,1.2000000000000002,1.8000000000000003,1.9000000000000001,5186.96,0.3324
4759,1.2000000000000002,1.8000000000000003,2.0,5084.28,0.3177
4760,1.2000000000000002,1.9000000000000001,0.1,7007.23,2.0459
4761,1.2000000000000002,1.9000000000000001,0.2,6904.55,1.5868
4762,1.2000000000000002,1.9000000000000001,0.30000000000000004,6801.87,1.2961
4763,1.2000000000000002,1.9000000000000001,0.4,6699.18,1.0955
4764,1.2000000000000002,1.9000000000000001,0.5,6596.5,0.9488
4765,1.2000000000000002,1.9000000000000001,0.6,6493.82,0.8368
4766,1.2000000000000002,1.9000000000000001,0.7000000000000001,6391.14,0.7485
4767,1.2000000000000002,1.9000000000000001,0.8,6288.45,0.6771
4768,1.2000000000000002,1.9000000000000001,0.9,6185.77,0.6182
4769,1.2000000000000002,1.9000000000000001,1.0,6083.09,0.5688
4770,1.2000000000000002,1.9000000000000001,1.1,5980.41,0.5267
4771,1.2000000000000002,1.9000000000000001,1.2000000000000002,5877.73,0.4904
4772,1.2000000000000002,1.9000000000000001,1.3000000000000003,5775.04,0.4588
4773,1.2000000000000002,1.9000000000000001,1.4000000000000001,5672.36,0.4311
4774,1.2000000000000002,1.9000000000000001,1.5000000000000002,5569.68,0.4065
4775,1.2000000000000002,1.9000000000000001,1.6,5467.0,0.3846
4776,1.2000000000000002,1.9000000000000001,1.7000000000000002,5364.32,0.365
4777,1.2000000000000002,1.9000000000000001,1.8000000000000003,5261.63,0.3472
4778,1.2000000000000002,1.9000000000000001,1.9000000000000001,5158.95,0.3312
4779,1.2000000000000002,1.9000000000000001,2.0,5056.27,0.3165
4780,1.2000000000000002,2.0,0.1,6979.22,2.0382
4781,1.2000000000000002,2.0,0.2,6876.54,1.5807
4782,1.2000000000000002,2.0,0.30000000000000004,6773.85,1.2912
4783,1.2000000000000002,2.0,0.4,6671.17,1.0914
4784,1.2000000000000002,2.0,0.5,6568.49,0.9452
4785,1.2000000000000002,2.0,0.6,6465.81,0.8336
4786,1.2000000000000002,2.0,0.7000000000000001,6363.13,0.7457
4787,1.2000000000000002,2.0,0.8,6260.44,0.6746
4788,1.2000000000000002,2.0,0.9,6157.76,0.6159
4789,1.2000000000000002,2.0,1.0,6055.08,0.5666
4790,1.2000000000000002,2.0,1.1,5952.4,0.5247
4791,1.2000000000000002,2.0,1.2000000000000002,5849.72,0.4885
4792,1.2000000000000002,2.0,1.3000000000000003,5747.03,0.4571
4793,1.2000000000000002,2.0,1.4000000000000001,5644.35,0.4294
4794,1.2000000000000002,2.0,1.5000000000000002,5541.67,0.405
4795,1.2000000000000002,2.0,1.6,5438.99,0.3832
4796,1.2000000000000002,2.0,1.7000000000000002,5336.3,0.3636
4797,1.2000000000000002,2.0,1.8000000000000003,5233.62,0.3459
4798,1.2000000000000002,2.0,1.9000000000000001,5130.94,0.3299
4799,1.2000000000000002,2.0,2.0,5028.26,0.3153
4800,1.3000000000000003,0.1,0.1,8169.64,2.3687
4801,1.3000000000000003,0.1,0.2,8066.96,1.837
4802,1.3000000000000003,0.1,0.30000000000000004,7964.28,1.5004
4803,1.3000000000000003,0.1,0.4,7861.6,1.2682
4804,1.3000000000000003,0.1,0.5,7758.91,1.0983
4805,1.3000000000000003,0.1,0.6,7656.23,0.9686
4806,1.3000000000000003,0.1,0.7000000000000001,7553.55,0.8664
4807,1.3000000000000003,0.1,0.8,7450.87,0.7837
4808,1.3000000000000003,0.1,0.9,7348.19,0.7155
4809,1.3000000000000003,0.1,1.0,7245.5,0.6582
4810,1.3000000000000003,0.1,1.1,7142.82,0.6095
4811,1.3000000000000003,0.1,1.2000000000000002,7040.14,0.5675
4812,1.3000000000000003,0.1,1.3000000000000003,6937.46,0.5309
4813,1.3000000000000003,0.1,1.4000000000000001,6834.77,0.4988
4814,1.3000000000000003,0.1,1.5000000000000002,6732.09,0.4703
4815,1.3000000000000003,0.1,1.6,6629.41,0.445
4816,1.3000000000000003,0.1,1.7000000000000002,6526.73,0.4222
4817,1.3000000000000003,0.1,1.8000000000000003,6424.05,0.4017
4818,1.3000000000000003,0.1,1.9000000000000001,6321.36,0.3831
4819,1.3000000000000003,0.1,2.0,6218.68,0.3661
4820,1.3000000000000003,0.2,0.1,8141.63,2.3609
4821,1.3000000000000003,0.2,0.2,8038.95,1.8309
4822,1.3000000000000003,0.2,0.30000000000000004,7936.27,1.4955
4823,1.3000000000000003,0.2,0.4,7833.58,1.264
4824,1.3000000000000003,0.2,0.5,7730.9,1.0947
4825,1.3000000000000003,0.2,0.6,7628.22,0.9654
4826,1.3000000000000003,0.2,0.7000000000000001,7525.54,0.8635
4827,1.3000000000000003,0.2,0.8,7422.86,0.7811
4828,1.3000000000000003,0.2,0.9,7320.17,0.7131
4829,1.3000000000000003,0.2,1.0,7217.49,0.6561
4830,1.3000000000000003,0.2,1.1,7114.81,0.6075
4831,1.3000000000000003,0.2,1.2000000000000002,7012.13,0.5656
4832,1.3000000000000003,0.2,1.3000000000000003,6909.45,0.5291
4833,1.3000000000000003,0.2,1.4000000000000001,6806.76,0.4971
4834,1.3000000000000003,0.2,1.5000000000000002,6704.08,0.4688
4835,1.3000000000000003,0.2,1.6,6601.4,0.4435
4836,1.3000000000000003,0.2,1.7000000000000002,6498.72,0.4208
4837,1.3000000000000003,0.2,1.8000000000000003,6396.04,0.4004
4838,1.3000000000000003,0.2,1.9000000000000001,6293.35,0.3818
4839,1.3000000000000003,0.2,2.0,6190.67,0.3649
4840,1.3000000000000003,0.30000000000000004,0.1,8113.62,2.3531
4841,1.3000000000000003,0.30000000000000004,0.2,8010.94,1.8249
4842,1.3000000000000003,0.30000000000000004,0.30000000000000004,7908.26,1.4905
4843,1.3000000000000003,0.30000000000000004,0.4,7805.57,1.2598
4844,1.3000000000000003,0.30000000000000004,0.5,7702.89,1.0911
4845,1.3000000000000003,0.30000000000000004,0.6,7600.21,0.9622
4846,1.3000000000000003,0.30000000000000004,0.7000000000000001,7497.53,0.8607
4847,1.3000000000000003,0.30000000000000004,0.8,7394.85,0.7786
4848,1.3000000000000003,0.30000000000000004,0.9,7292.16,0.7108
4849,1.3000000000000003,0.30000000000000004,1.0,7189.48,0.6539
4850,1.3000000000000003,0.30000000000000004,1.1,7086.8,0.6055
4851,1.3000000000000003,0.30000000000000004,1.2000000000000002,6984.12,0.5637
4852,1.3000000000000003,0.30000000000000004,1.3000000000000003,6881.44,0.5274
4853,1.3000000000000003,0.30000000000000004,1.4000000000000001,6778.75,0.4955
4854,1.3000000000000003,0.30000000000000004,1.5000000000000002,6676.07,0.4673
4855,1.3000000000000003,0.30000000000000004,1.6,6573.39,0.4421
4856,1.3000000000000003,0.30000000000000004,1.7000000000000002,6470.71,0.4195
4857,1.3000000000000003,0.30000000000000004,1.8000000000000003,6368.02,0.3991
4858,1.3000000000000003,0.30000000000000004,1.9000000000000001,6265.34,0.3806
4859,1.3000000000000003,0.30000000000000004,2.0,6162.66,0.3637
4860,1.3000000000000003,0.4,0.1,8085.61,2.3453
4861,1.3000000000000003,0.4,0.2,7982.93,1.8189
4862,1.3000000000000003,0.4,0.30000000000000004,7880.25,1.4856
4863,1.3000000000000003,0.4,0.4,7777.56,1.2557
4864,1.3000000000000003,0.4,0.5,7674.88,1.0875
4865,1.3000000000000003,0.4,0.6,7572.2,0.9591
4866,1.3000000000000003,0.4,0.7000000000000001,7469.52,0.8578
4867,1.3000000000000003,0.4,0.8,7366.83,0.776
4868,1.3000000000000003,0.4,0.9,7264.15,0.7084
4869,1.3000000000000003,0.4,1.0,7161.47,0.6517
4870,1.3000000000000003,0.4,1.1,7058.79,0.6035
4871,1.3000000000000003,0.4,1.2000000000000002,6956.11,0.5619
4872,1.3000000000000003,0.4,1.3000000000000003,6853.42,0.5257
4873,1.3000000000000003,0.4,1.4000000000000001,6750.74,0.4939
4874,1.3000000000000003,0.4,1.5000000000000002,6648.06,0.4657
4875,1.3000000000000003,0.4,1.6,6545.38,0.4406
4876,1.3000000000000003,0.4,1.7000000000000002,6442.7,0.4181
4877,1.3000000000000003,0.4,1.8000000000000003,6340.01,0.3978
4878,1.3000000000000003,0.4,1.9000000000000001,6237.33,0.3793
4879,1.3000000000000003,0.4,2.0,6134.65,0.3625
4880,1.3000000000000003,0.5,0.1,8057.6,2.3376
4881,1.3000000000000003,0.5,0.2,7954.92,1.8128
4882,1.3000000000000003,0.5,0.30000000000000004,7852.23,1.4807
4883,1.3000000000000003,0.5,0.4,7749.55,1.2515
4884,1.3000000000000003,0.5,0.5,7646.87,1.0839
4885,1.3000000000000003,0.5,0.6,7544.19,0.9559
4886,1.3000000000000003,0.5,0.7000000000000001,7441.51,0.855
4887,1.3000000000000003,0.5,0.8,7338.82,0.7734
4888,1.3000000000000003,0.5,0.9,7236.14,0.7061
4889,1.3000000000000003,0.5,1.0,7133.46,0.6496
4890,1.3000000000000003,0.5,1.1,7030.78,0.6015
4891,1.3000000000000003,0.5,1.2000000000000002,6928.1,0.56
4892,1.3000000000000003,0.5,1.3000000000000003,6825.41,0.5239
4893,1.3000000000000003,0.5,1.4000000000000001,6722.73,0.4922
4894,1.3000000000000003,0.5,1.5000000000000002,6620.05,0.4642
4895,1.3000000000000003,0.5,1.6,6517.37,0.4392
4896,1.3000000000000003,0.5,1.7000000000000002,6414.68,0.4167
4897,1.3000000000000003,0.5,1.8000000000000003,6312.0,0.3964
4898,1.3000000000000003,0.5,1.9000000000000001,6209.32,0.3781
4899,1.3000000000000003,0.5,2.0,6106.64,0.3614
4900,1.3000000000000003,0.6,0.1,8029.59,2.3298
4901,1.3000000000000003,0.6,0.2,7926.91,1.8068
4902,1.3000000000000003,0.6,0.30000000000000004,7824.22,1.4758
4903,1.3000000000000003,0.6,0.4,7721.54,1.2474
4904,1.3000000000000003,0.6,0.5,7618.86,1.0803
4905,1.3000000000000003,0.6,0.6,7516.18,0.9527
4906,1.3000000000000003,0.6,0.7000000000000001,7413.5,0.8522
4907,1.3000000000000003,0.6,0.8,7310.81,0.7709
4908,1.3000000000000003,0.6,0.9,7208.13,0.7038
4909,1.3000000000000003,0.6,1.0,7105.45,0.6474
4910,1.3000000000000003,0.6,1.1,7002.77,0.5995
4911,1.3000000000000003,0.6,1.2000000000000002,6900.08,0.5582
4912,1.3000000000000003,0.6,1.3000000000000003,6797.4,0.5222
4913,1.3000000000000003,0.6,1.4000000000000001,6694.72,0.4906
4914,1.3000000000000003,0.6,1.5000000000000002,6592.04,0.4626
4915,1.3000000000000003,0.6,1.6,6489.36,0.4377
4916,1.3000000000000003,0.6,1.7000000000000002,6386.67,0.4153
4917,1.3000000000000003,0.6,1.8000000000000003,6283.99,0.3951
4918,1.3000000000000003,0.6,1.9000000000000001,6181.31,0.3768
4919,1.3000000000000003,0.6,2.0,6078.63,0.3602
4920,1.3000000000000003,0.7000000000000001,0.1,8001.58,2.322
4921,1.3000000000000003,0.7000000000000001,0.2,7898.9,1.8008
4922,1.3000000000000003,0.7000000000000001,0.30000000000000004,7796.21,1.4708
4923,1.3000000000000003,0.7000000000000001,0.4,7693.53,1.2432
4924,1.3000000000000003,0.7000000000000001,0.5,7590.85,1.0767
4925,1.3000000000000003,0.7000000000000001,0.6,7488.17,0.9495
4926,1.3000000000000003,0.7000000000000001,0.7000000000000001,7385.48,0.8493
4927,1.3000000000000003,0.7000000000000001,0.8,7282.8,0.7683
4928,1.3000000000000003,0.7000000000000001,0.9,7180.12,0.7014
4929,1.3000000000000003,0.7000000000000001,1.0,7077.44,0.6453
4930,1.3000000000000003,0.7000000000000001,1.1,6974.76,0.5975
4931,1.3000000000000003,0.7000000000000001,1.2000000000000002,6872.07,0.5563
4932,1.3000000000000003,0.7000000000000001,1.3000000000000003,6769.39,0.5205
4933,1.3000000000000003,0.7000000000000001,1.4000000000000001,6666.71,0.489
4934,1.3000000000000003,0.7000000000000001,1.5000000000000002,6564.03,0.4611
4935,1.3000000000000003,0.7000000000000001,1.6,6461.35,0.4362
4936,1.3000000000000003,0.7000000000000001,1.7000000000000002,6358.66,0.4139
4937,1.3000000000000003,0.7000000000000001,1.8000000000000003,6255.98,0.3938
4938,1.3000000000000003,0.7000000000000001,1.9000000000000001,6153.3,0.3756
4939,1.3000000000000003,0.7000000000000001,2.0,6050.62,0.359
4940,1.3000000000000003,0.8,0.1,7973.57,2.3142
4941,1.3000000000000003,0.8,0.2,7870.88,1.7948
4942,1.3000000000000003,0.8,0.30000000000000004,7768.2,1.4659
4943,1.3000000000000003,0.8,0.4,7665.52,1.239
4944,1.3000000000000003,0.8,0.5,7562.84,1.0731
4945,1.3000000000000003,0.8,0.6,7460.16,0.9464
4946,1.3000000000000003,0.8,0.7000000000000001,7357.47,0.8465
4947,1.3000000000000003,0.8,0.8,7254.79,0.7657
4948,1.3000000000000003,0.8,0.9,7152.11,0.6991
4949,1.3000000000000003,0.8,1.0,7049.43,0.6431
4950,1.3000000000000003,0.8,1.1,6946.75,0.5955
4951,1.3000000000000003,0.8,1.2000000000000002,6844.06,0.5545
4952,1.3000000000000003,0.8,1.3000000000000003,6741.38,0.5187
4953,1.3000000000000003,0.8,1.4000000000000001,6638.7,0.4873
4954,1.3000000000000003,0.8,1.5000000000000002,6536.02,0.4596
4955,1.3000000000000003,0.8,1.6,6433.33,0.4348
4956,1.3000000000000003,0.8,1.7000000000000002,6330.65,0.4126
4957,1.3000000000000003,0.8,1.8000000000000003,6227.97,0.3925
4958,1.3000000000000003,0.8,1.9000000000000001,6125.29,0.3743
4959,1.3000000000000003,0.8,2.0,6022.61,0.3578
4960,1.3000000000000003,0.9,0.1,7945.56,2.3065
4961,1.3000000000000003,0.9,0.2,7842.87,1.7887
4962,1.3000000000000003,0.9,0.30000000000000004,7740.19,1.461
4963,1.3000000000000003,0.9,0.4,7637.51,1.2349
4964,1.3000000000000003,0.9,0.5,7534.83,1.0695
4965,1.3000000000000003,0.9,0.6,7432.15,0.9432
4966,1.3000000000000003,0.9,0.7000000000000001,7329.46,0.8436
4967,1.3000000000000003,0.9,0.8,7226.78,0.7632
4968,1.3000000000000003,0.9,0.9,7124.1,0.6967
4969,1.3000000000000003,0.9,1.0,7021.42,0.641
4970,1.3000000000000003,0.9,1.1,6918.73,0.5935
4971,1.3000000000000003,0.9,1.2000000000000002,6816.05,0.5526
4972,1.3000000000000003,0.9,1.3000000000000003,6713.37,0.517
4973,1.3000000000000003,0.9,1.4000000000000001,6610.69,0.4857
4974,1.3000000000000003,0.9,1.5000000000000002,6508.01,0.458
4975,1.3000000000000003,0.9,1.6,6405.32,0.4333
4976,1.3000000000000003,0.9,1.7000000000000002,6302.64,0.4112
4977,1.3000000000000003,0.9,1.8000000000000003,6199.96,0.3912
4978,1.3000000000000003,0.9,1.9000000000000001,6097.28,0.3731
4979,1.3000000000000003,0.9,2.0,5994.6,0.3566
4980,1.3000000000000003,1.0,0.1,7917.54,2.2987
4981,1.3000000000000003,1.0,0.2,7814.86,1.7827
4982,1.3000000000000003,1.0,0.30000000000000004,7712.18,1.4561
4983,1.3000000000000003,1.0,0.4,7609.5,1.2307
4984,1.3000000000000003,1.0,0.5,7506.82,1.0659
4985,1.3000000000000003,1.0,0.6,7404.13,0.94
4986,1.3000000000000003,1.0,0.7000000000000001,7301.45,0.8408
4987,1.3000000000000003,1.0,0.8,7198.77,0.7606
4988,1.3000000000000003,1.0,0.9,7096.09,0.6944
4989,1.3000000000000003,1.0,1.0,6993.41,0.6388
4990,1.3000000000000003,1.0,1.1,6890.72,0.5915
4991,1.3000000000000003,1.0,1.2000000000000002,6788.04,0.5507
4992,1.3000000000000003,1.0,1.3000000000000003,6685.36,0.5153
4993,1.3000000000000003,1.0,1.4000000000000001,6582.68,0.4841
4994,1.3000000000000003,1.0,1.5000000000000002,6480.0,0.4565
4995,1.3000000000000003,1.0,1.6,6377.31,0.4319
4996,1.3000000000000003,1.0,1.7000000000000002,6274.63,0.4098
4997,1.3000000000000003,1.0,1.8000000000000003,6171.95,0.3899
4998,1.3000000000000003,1.0,1.9000000000000001,6069.27,0.3718
4999,1.3000000000000003,1.0,2.0,5966.58,0.3554
5000,1.3000000000000003,1.1,0.1,7889.53,2.2909
5001,1.3000000000000003,1.1,0.2,7786.85,1.7767
5002,1.3000000000000003,1.1,0.30000000000000004,7684.17,1.4511
5003,1.3000000000000003,1.1,0.4,7581.49,1.2266
5004,1.3000000000000003,1.1,0.5,7478.81,1.0623
5005,1.3000000000000003,1.1,0.6,7376.12,0.9368
5006,1.3000000000000003,1.1,0.7000000000000001,7273.44,0.838
5007,1.3000000000000003,1.1,0.8,7170.76,0.758
5008,1.3000000000000003,1.1,0.9,7068.08,0.692
5009,1.3000000000000003,1.1,1.0,6965.39,0.6367
5010,1.3000000000000003,1.1,1.1,6862.71,0.5895
5011,1.3000000000000003,1.1,1.2000000000000002,6760.03,0.5489
5012,1.3000000000000003,1.1,1.3000000000000003,6657.35,0.5135
5013,1.3000000000000003,1.1,1.4000000000000001,6554.67,0.4825
5014,1.3000000000000003,1.1,1.5000000000000002,6451.98,0.455
5015,1.3000000000000003,1.1,1.6,6349.3,0.4304
5016,1.3000000000000003,1.1,1.7000000000000002,6246.62,0.4084
5017,1.3000000000000003,1.1,1.8000000000000003,6143.94,0.3886
5018,1.3000000000000003,1.1,1.9000000000000001,6041.26,0.3706
5019,1.3000000000000003,1.1,2.0,5938.57,0.3542
5020,1.3000000000000003,1.2000000000000002,0.1,7861.52,2.2831
5021,1.3000000000000003,1.2000000000000002,0.2,7758.84,1.7706
5022,1.3000000000000003,1.2000000000000002,0.30000000000000004,7656.16,1.4462
5023,1.3000000000000003,1.2000000000000002,0.4,7553.48,1.2224
5024,1.3000000000000003,1.2000000000000002,0.5,7450.79,1.0587
5025,1.3000000000000003,1.2000000000000002,0.6,7348.11,0.9337
5026,1.3000000000000003,1.2000000000000002,0.7000000000000001,7245.43,0.8351
5027,1.3000000000000003,1.2000000000000002,0.8,7142.75,0.7555
5028,1.3000000000000003,1.2000000000000002,0.9,7040.07,0.6897
5029,1.3000000000000003,1.2000000000000002,1.0,6937.38,0.6345
5030,1.3000000000000003,1.2000000000000002,1.1,6834.7,0.5875
5031,1.3000000000000003,1.2000000000000002,1.2000000000000002,6732.02,0.547
5032,1.3000000000000003,1.2000000000000002,1.3000000000000003,6629.34,0.5118
5033,1.3000000000000003,1.2000000000000002,1.4000000000000001,6526.66,0.4808
5034,1.3000000000000003,1.2000000000000002,1.5000000000000002,6423.97,0.4534
5035,1.3000000000000003,1.2000000000000002,1.6,6321.29,0.429
5036,1.3000000000000003,1.2000000000000002,1.7000000000000002,6218.61,0.407
5037,1.3000000000000003,1.2000000000000002,1.8000000000000003,6115.93,0.3873
5038,1.3000000000000003,1.2000000000000002,1.9000000000000001,6013.25,0.3693
5039,1.3000000000000003,1.2000000000000002,2.0,5910.56,0.353
5040,1.3000000000000003,1.3000000000000003,0.1,7833.51,2.2754
5041,1.3000000000000003,1.3000000000000003,0.2,7730.83,1.7646
5042,1.3000000000000003,1.3000000000000003,0.30000000000000004,7628.15,1.4413
5043,1.3000000000000003,1.3000000000000003,0.4,7525.47,1.2182
5044,1.3000000000000003,1.3000000000000003,0.5,7422.78,1.0551
5045,1.3000000000000003,1.3000000000000003,0.6,7320.1,0.9305
5046,1.3000000000000003,1.3000000000000003,0.7000000000000001,7217.42,0.8323
5047,1.3000000000000003,1.3000000000000003,0.8,7114.74,0.7529
5048,1.3000000000000003,1.3000000000000003,0.9,7012.06,0.6874
5049,1.3000000000000003,1.3000000000000003,1.0,6909.37,0.6323
5050,1.3000000000000003,1.3000000000000003,1.1,6806.69,0.5855
5051,1.3000000000000003,1.3000000000000003,1.2000000000000002,6704.01,0.5452
5052,1.3000000000000003,1.3000000000000003,1.3000000000000003,6601.33,0.51
5053,1.3000000000000003,1.3000000000000003,1.4000000000000001,6498.64,0.4792
5054,1.3000000000000003,1.3000000000000003,1.5000000000000002,6395.96,0.4519
5055,1.3000000000000003,1.3000000000000003,1.6,6293.28,0.4275
5056,1.3000000000000003,1.3000000000000003,1.7000000000000002,6190.6,0.4057
5057,1.3000000000000003,1.3000000000000003,1.8000000000000003,6087.92,0.386
5058,1.3000000000000003,1.3000000000000003,1.9000000000000001,5985.23,0.3681
5059,1.3000000000000003,1.3000000000000003,2.0,5882.55,0.3518
5060,1.3000000000000003,1.4000000000000001,0.1,7805.5,2.2676
5061,1.3000000000000003,1.4000000000000001,0.2,7702.82,1.7586
5062,1.3000000000000003,1.4000000000000001,0.30000000000000004,7600.14,1.4364
5063,1.3000000000000003,1.4000000000000001,0.4,7497.46,1.2141
5064,1.3000000000000003,1.4000000000000001,0.5,7394.77,1.0514
5065,1.3000000000000003,1.4000000000000001,0.6,7292.09,0.9273
5066,1.3000000000000003,1.4000000000000001,0.7000000000000001,7189.41,0.8295
5067,1.3000000000000003,1.4000000000000001,0.8,7086.73,0.7503
5068,1.3000000000000003,1.4000000000000001,0.9,6984.04,0.685
5069,1.3000000000000003,1.4000000000000001,1.0,6881.36,0.6302
5070,1.3000000000000003,1.4000000000000001,1.1,6778.68,0.5835
5071,1.3000000000000003,1.4000000000000001,1.2000000000000002,6676.0,0.5433
5072,1.3000000000000003,1.4000000000000001,1.3000000000000003,6573.32,0.5083
5073,1.3000000000000003,1.4000000000000001,1.4000000000000001,6470.63,0.4776
5074,1.3000000000000003,1.4000000000000001,1.5000000000000002,6367.95,0.4503
5075,1.3000000000000003,1.4000000000000001,1.6,6265.27,0.4261
5076,1.3000000000000003,1.4000000000000001,1.7000000000000002,6162.59,0.4043
5077,1.3000000000000003,1.4000000000000001,1.8000000000000003,6059.91,0.3846
