,R_AdjustFact,E_AdjustFact,FCI_AdjustFact,NPV,IRR
5212,1.4000000000000001,0.1,1.3000000000000003,9.71,0.2461
5213,1.4000000000000001,0.1,1.4000000000000001,9.02,0.2281
5214,1.4000000000000001,0.1,1.5000000000000002,8.33,0.2121
5215,1.4000000000000001,0.1,1.6,7.63,0.1977
5216,1.4000000000000001,0.1,1.7000000000000002,6.94,0.1847
5217,1.4000000000000001,0.1,1.8000000000000003,6.25,0.1729
5218,1.4000000000000001,0.1,1.9000000000000001,5.55,0.1621
5219,1.4000000000000001,0.1,2.0,4.86,0.1522
5220,1.4000000000000001,0.2,0.1,17.65,1.5138
5221,1.4000000000000001,0.2,0.2,16.95,1.0458
5222,1.4000000000000001,0.2,0.30000000000000004,16.26,0.8055
5223,1.4000000000000001,0.2,0.4,15.57,0.6576
5224,1.4000000000000001,0.2,0.5,14.88,0.5563
5225,1.4000000000000001,0.2,0.6,14.18,0.482
5226,1.4000000000000001,0.2,0.7000000000000001,13.49,0.4249
5227,1.4000000000000001,0.2,0.8,12.8,0.3794
5228,1.4000000000000001,0.2,0.9,12.11,0.3421
5229,1.4000000000000001,0.2,1.0,11.41,0.3108
5230,1.4000000000000001,0.2,1.1,10.72,0.2842
5231,1.4000000000000001,0.2,1.2000000000000002,10.03,0.2612
5232,1.4000000000000001,0.2,1.3000000000000003,9.33,0.2411
5233,1.4000000000000001,0.2,1.4000000000000001,8.64,0.2234
5234,1.4000000000000001,0.2,1.5000000000000002,7.95,0.2076
5235,1.4000000000000001,0.2,1.6,7.26,0.1934
5236,1.4000000000000001,0.2,1.7000000000000002,6.56,0.1805
5237,1.4000000000000001,0.2,1.8000000000000003,5.87,0.1688
5238,1.4000000000000001,0.2,1.9000000000000001,5.18,0.1582
5239,1.4000000000000001,0.2,2.0,4.48,0.1484
5240,1.4000000000000001,0.30000000000000004,0.1,17.27,1.4895
5241,1.4000000000000001,0.30000000000000004,0.2,16.58,1.0292
5242,1.4000000000000001,0.30000000000000004,0.30000000000000004,15.88,0.7928
5243,1.4000000000000001,0.30000000000000004,0.4,15.19,0.647
5244,1.4000000000000001,0.30000000000000004,0.5,14.5,0.5472
5245,1.4000000000000001,0.30000000000000004,0.6,13.81,0.4739
5246,1.4000000000000001,0.30000000000000004,0.7000000000000001,13.11,0.4176
5247,1.4000000000000001,0.30000000000000004,0.8,12.42,0.3727
5248,1.4000000000000001,0.30000000000000004,0.9,11.73,0.3358
5249,1.4000000000000001,0.30000000000000004,1.0,11.03,0.305
5250,1.4000000000000001,0.30000000000000004,1.1,10.34,0.2787
5251,1.4000000000000001,0.30000000000000004,1.2000000000000002,9.65,0.256
5252,1.4000000000000001,0.30000000000000004,1.3000000000000003,8.96,0.2362
5253,1.4000000000000001,0.30000000000000004,1.4000000000000001,8.26,0.2186
5254,1.4000000000000001,0.30000000000000004,1.5000000000000002,7.57,0.203
5255,1.4000000000000001,0.30000000000000004,1.6,6.88,0.189
5256,1.4000000000000001,0.30000000000000004,1.7000000000000002,6.19,0.1763
5257,1.4000000000000001,0.30000000000000004,1.8000000000000003,5.49,0.1647
5258,1.4000000000000001,0.30000000000000004,1.9000000000000001,4.8,0.1542
5259,1.4000000000000001,0.30000000000000004,2.0,4.11,0.1445
5260,1.4000000000000001,0.4,0.1,16.89,1.4652
5261,1.4000000000000001,0.4,0.2,16.2,1.0126
5262,1.4000000000000001,0.4,0.30000000000000004,15.51,0.7799
5263,1.4000000000000001,0.4,0.4,14.81,0.6364
5264,1.4000000000000001,0.4,0.5,14.12,0.538
5265,1.4000000000000001,0.4,0.6,13.43,0.4658
5266,1.4000000000000001,0.4,0.7000000000000001,12.74,0.4102
5267,1.4000000000000001,0.4,0.8,12.04,0.3659
5268,1.4000000000000001,0.4,0.9,11.35,0.3296
5269,1.4000000000000001,0.4,1.0,10.66,0.2991
5270,1.4000000000000001,0.4,1.1,9.96,0.2732
5271,1.4000000000000001,0.4,1.2000000000000002,9.27,0.2508
5272,1.4000000000000001,0.4,1.3000000000000003,8.58,0.2312
5273,1.4000000000000001,0.4,1.4000000000000001,7.89,0.2138
5274,1.4000000000000001,0.4,1.5000000000000002,7.19,0.1984
5275,1.4000000000000001,0.4,1.6,6.5,0.1845
5276,1.4000000000000001,0.4,1.7000000000000002,5.81,0.172
5277,1.4000000000000001,0.4,1.8000000000000003,5.12,0.1606
5278,1.4000000000000001,0.4,1.9000000000000001,4.42,0.1502
5279,1.4000000000000001,0.4,2.0,3.73,0.1406
5280,1.4000000000000001,0.5,0.1,16.52,1.4409
5281,1.4000000000000001,0.5,0.2,15.82,0.996
5282,1.4000000000000001,0.5,0.30000000000000004,15.13,0.7671
5283,1.4000000000000001,0.5,0.4,14.44,0.6257
5284,1.4000000000000001,0.5,0.5,13.74,0.5288
5285,1.4000000000000001,0.5,0.6,13.05,0.4576
5286,1.4000000000000001,0.5,0.7000000000000001,12.36,0.4028
5287,1.4000000000000001,0.5,0.8,11.67,0.3591
5288,1.4000000000000001,0.5,0.9,10.97,0.3232
5289,1.4000000000000001,0.5,1.0,10.28,0.2932
5290,1.4000000000000001,0.5,1.1,9.59,0.2676
5291,1.4000000000000001,0.5,1.2000000000000002,8.89,0.2455
5292,1.4000000000000001,0.5,1.3000000000000003,8.2,0.2261
5293,1.4000000000000001,0.5,1.4000000000000001,7.51,0.209
5294,1.4000000000000001,0.5,1.5000000000000002,6.82,0.1938
5295,1.4000000000000001,0.5,1.6,6.12,0.1801
5296,1.4000000000000001,0.5,1.7000000000000002,5.43,0.1677
5297,1.4000000000000001,0.5,1.8000000000000003,4.74,0.1564
5298,1.4000000000000001,0.5,1.9000000000000001,4.05,0.1461
5299,1.4000000000000001,0.5,2.0,3.35,0.1367
5300,1.4000000000000001,0.6,0.1,16.14,1.4166
5301,1.4000000000000001,0.6,0.2,15.45,0.9794
5302,1.4000000000000001,0.6,0.30000000000000004,14.75,0.7541
5303,1.4000000000000001,0.6,0.4,14.06,0.615
5304,1.4000000000000001,0.6,0.5,13.37,0.5195
5305,1.4000000000000001,0.6,0.6,12.67,0.4494
5306,1.4000000000000001,0.6,0.7000000000000001,11.98,0.3954
5307,1.4000000000000001,0.6,0.8,11.29,0.3522
5308,1.4000000000000001,0.6,0.9,10.6,0.3169
5309,1.4000000000000001,0.6,1.0,9.9,0.2872
5310,1.4000000000000001,0.6,1.1,9.21,0.262
5311,1.4000000000000001,0.6,1.2000000000000002,8.52,0.2401
5312,1.4000000000000001,0.6,1.3000000000000003,7.82,0.221
5313,1.4000000000000001,0.6,1.4000000000000001,7.13,0.2041
5314,1.4000000000000001,0.6,1.5000000000000002,6.44,0.1891
5315,1.4000000000000001,0.6,1.6,5.75,0.1755
5316,1.4000000000000001,0.6,1.7000000000000002,5.05,0.1633
5317,1.4000000000000001,0.6,1.8000000000000003,4.36,0.1522
5318,1.4000000000000001,0.6,1.9000000000000001,3.67,0.1421
5319,1.4000000000000001,0.6,2.0,2.98,0.1327
5320,1.4000000000000001,0.7000000000000001,0.1,15.76,1.3922
5321,1.4000000000000001,0.7000000000000001,0.2,15.07,0.9627
5322,1.4000000000000001,0.7000000000000001,0.30000000000000004,14.37,0.7412
5323,1.4000000000000001,0.7000000000000001,0.4,13.68,0.6043
5324,1.4000000000000001,0.7000000000000001,0.5,12.99,0.5102
5325,1.4000000000000001,0.7000000000000001,0.6,12.3,0.4411
5326,1.4000000000000001,0.7000000000000001,0.7000000000000001,11.6,0.3879
5327,1.4000000000000001,0.7000000000000001,0.8,10.91,0.3453
5328,1.4000000000000001,0.7000000000000001,0.9,10.22,0.3104
5329,1.4000000000000001,0.7000000000000001,1.0,9.53,0.2812
5330,1.4000000000000001,0.7000000000000001,1.1,8.83,0.2563
5331,1.4000000000000001,0.7000000000000001,1.2000000000000002,8.14,0.2347
5332,1.4000000000000001,0.7000000000000001,1.3000000000000003,7.45,0.2159
5333,1.4000000000000001,0.7000000000000001,1.4000000000000001,6.75,0.1992
5334,1.4000000000000001,0.7000000000000001,1.5000000000000002,6.06,0.1843
5335,1.4000000000000001,0.7000000000000001,1.6,5.37,0.171
5336,1.4000000000000001,0.7000000000000001,1.7000000000000002,4.68,0.1589
5337,1.4000000000000001,0.7000000000000001,1.8000000000000003,3.98,0.148
5338,1.4000000000000001,0.7000000000000001,1.9000000000000001,3.29,0.1379
5339,1.4000000000000001,0.7000000000000001,2.0,2.6,0.1287
5340,1.4000000000000001,0.8,0.1,15.38,1.3679
5341,1.4000000000000001,0.8,0.2,14.69,0.946
5342,1.4000000000000001,0.8,0.30000000000000004,14.0,0.7282
5343,1.4000000000000001,0.8,0.4,13.3,0.5935
5344,1.4000000000000001,0.8,0.5,12.61,0.5009
5345,1.4000000000000001,0.8,0.6,11.92,0.4328
5346,1.4000000000000001,0.8,0.7000000000000001,11.23,0.3803
5347,1.4000000000000001,0.8,0.8,10.53,0.3384
5348,1.4000000000000001,0.8,0.9,9.84,0.304
5349,1.4000000000000001,0.8,1.0,9.15,0.2751
5350,1.4000000000000001,0.8,1.1,8.46,0.2505
5351,1.4000000000000001,0.8,1.2000000000000002,7.76,0.2293
5352,1.4000000000000001,0.8,1.3000000000000003,7.07,0.2107
5353,1.4000000000000001,0.8,1.4000000000000001,6.38,0.1942
5354,1.4000000000000001,0.8,1.5000000000000002,5.68,0.1796
5355,1.4000000000000001,0.8,1.6,4.99,0.1664
5356,1.4000000000000001,0.8,1.7000000000000002,4.3,0.1545
5357,1.4000000000000001,0.8,1.8000000000000003,3.61,0.1437
5358,1.4000000000000001,0.8,1.9000000000000001,2.91,0.1338
5359,1.4000000000000001,0.8,2.0,2.22,0.1247
5360,1.4000000000000001,0.9,0.1,15.01,1.3435
5361,1.4000000000000001,0.9,0.2,14.31,0.9292
5362,1.4000000000000001,0.9,0.30000000000000004,13.62,0.7152
5363,1.4000000000000001,0.9,0.4,12.93,0.5826
5364,1.4000000000000001,0.9,0.5,12.23,0.4915
5365,1.4000000000000001,0.9,0.6,11.54,0.4244
5366,1.4000000000000001,0.9,0.7000000000000001,10.85,0.3727
5367,1.4000000000000001,0.9,0.8,10.16,0.3314
5368,1.4000000000000001,0.9,0.9,9.46,0.2974
5369,1.4000000000000001,0.9,1.0,8.77,0.269
5370,1.4000000000000001,0.9,1.1,8.08,0.2447
5371,1.4000000000000001,0.9,1.2000000000000002,7.39,0.2238
5372,1.4000000000000001,0.9,1.3000000000000003,6.69,0.2054
5373,1.4000000000000001,0.9,1.4000000000000001,6.0,0.1892
5374,1.4000000000000001,0.9,1.5000000000000002,5.31,0.1747
5375,1.4000000000000001,0.9,1.6,4.61,0.1617
5376,1.4000000000000001,0.9,1.7000000000000002,3.92,0.15
5377,1.4000000000000001,0.9,1.8000000000000003,3.23,0.1393
5378,1.4000000000000001,0.9,1.9000000000000001,2.54,0.1296
5379,1.4000000000000001,0.9,2.0,1.84,0.1206
5380,1.4000000000000001,1.0,0.1,14.63,1.3191
5381,1.4000000000000001,1.0,0.2,13.94,0.9124
5382,1.4000000000000001,1.0,0.30000000000000004,13.24,0.7021
5383,1.4000000000000001,1.0,0.4,12.55,0.5717
5384,1.4000000000000001,1.0,0.5,11.86,0.482
5385,1.4000000000000001,1.0,0.6,11.16,0.416
5386,1.4000000000000001,1.0,0.7000000000000001,10.47,0.365
5387,1.4000000000000001,1.0,0.8,9.78,0.3243
5388,1.4000000000000001,1.0,0.9,9.09,0.2908
5389,1.4000000000000001,1.0,1.0,8.39,0.2628
5390,1.4000000000000001,1.0,1.1,7.7,0.2389
5391,1.4000000000000001,1.0,1.2000000000000002,7.01,0.2182
5392,1.4000000000000001,1.0,1.3000000000000003,6.32,0.2001
5393,1.4000000000000001,1.0,1.4000000000000001,5.62,0.1841
5394,1.4000000000000001,1.0,1.5000000000000002,4.93,0.1698
5395,1.4000000000000001,1.0,1.6,4.24,0.157
5396,1.4000000000000001,1.0,1.7000000000000002,3.54,0.1455
5397,1.4000000000000001,1.0,1.8000000000000003,2.85,0.1349
5398,1.4000000000000001,1.0,1.9000000000000001,2.16,0.1253
5399,1.4000000000000001,1.0,2.0,1.47,0.1165
5400,1.4000000000000001,1.1,0.1,14.25,1.2947
5401,1.4000000000000001,1.1,0.2,13.56,0.8956
5402,1.4000000000000001,1.1,0.30000000000000004,12.87,0.689
5403,1.4000000000000001,1.1,0.4,12.17,0.5608
5404,1.4000000000000001,1.1,0.5,11.48,0.4725
5405,1.4000000000000001,1.1,0.6,10.79,0.4075
5406,1.4000000000000001,1.1,0.7000000000000001,10.09,0.3573
5407,1.4000000000000001,1.1,0.8,9.4,0.3172
5408,1.4000000000000001,1.1,0.9,8.71,0.2842
5409,1.4000000000000001,1.1,1.0,8.02,0.2566
5410,1.4000000000000001,1.1,1.1,7.32,0.233
5411,1.4000000000000001,1.1,1.2000000000000002,6.63,0.2126
5412,1.4000000000000001,1.1,1.3000000000000003,5.94,0.1947
5413,1.4000000000000001,1.1,1.4000000000000001,5.24,0.179
5414,1.4000000000000001,1.1,1.5000000000000002,4.55,0.1649
5415,1.4000000000000001,1.1,1.6,3.86,0.1523
5416,1.4000000000000001,1.1,1.7000000000000002,3.17,0.1409
5417,1.4000000000000001,1.1,1.8000000000000003,2.47,0.1305
5418,1.4000000000000001,1.1,1.9000000000000001,1.78,0.121
5419,1.4000000000000001,1.1,2.0,1.09,0.1123
5420,1.4000000000000001,1.2000000000000002,0.1,13.87,1.2702
5421,1.4000000000000001,1.2000000000000002,0.2,13.18,0.8787
5422,1.4000000000000001,1.2000000000000002,0.30000000000000004,12.49,0.6758
5423,1.4000000000000001,1.2000000000000002,0.4,11.8,0.5497
5424,1.4000000000000001,1.2000000000000002,0.5,11.1,0.4629
5425,1.4000000000000001,1.2000000000000002,0.6,10.41,0.3989
5426,1.4000000000000001,1.2000000000000002,0.7000000000000001,9.72,0.3495
5427,1.4000000000000001,1.2000000000000002,0.8,9.02,0.31
5428,1.4000000000000001,1.2000000000000002,0.9,8.33,0.2775
5429,1.4000000000000001,1.2000000000000002,1.0,7.64,0.2502
5430,1.4000000000000001,1.2000000000000002,1.1,6.95,0.227
5431,1.4000000000000001,1.2000000000000002,1.2000000000000002,6.25,0.2069
5432,1.4000000000000001,1.2000000000000002,1.3000000000000003,5.56,0.1893
5433,1.4000000000000001,1.2000000000000002,1.4000000000000001,4.87,0.1738
5434,1.4000000000000001,1.2000000000000002,1.5000000000000002,4.17,0.1599
5435,1.4000000000000001,1.2000000000000002,1.6,3.48,0.1475
5436,1.4000000000000001,1.2000000000000002,1.7000000000000002,2.79,0.1362
5437,1.4000000000000001,1.2000000000000002,1.8000000000000003,2.1,0.126
5438,1.4000000000000001,1.2000000000000002,1.9000000000000001,1.4,0.1167
5439,1.4000000000000001,1.2000000000000002,2.0,0.71,0.1081
5440,1.4000000000000001,1.3000000000000003,0.1,13.5,1.2458
5441,1.4000000000000001,1.3000000000000003,0.2,12.8,0.8618
5442,1.4000000000000001,1.3000000000000003,0.30000000000000004,12.11,0.6625
5443,1.4000000000000001,1.3000000000000003,0.4,11.42,0.5387
5444,1.4000000000000001,1.3000000000000003,0.5,10.73,0.4533
5445,1.4000000000000001,1.3000000000000003,0.6,10.03,0.3903
5446,1.4000000000000001,1.3000000000000003,0.7000000000000001,9.34,0.3416
5447,1.4000000000000001,1.3000000000000003,0.8,8.65,0.3027
5448,1.4000000000000001,1.3000000000000003,0.9,7.95,0.2707
5449,1.4000000000000001,1.3000000000000003,1.0,7.26,0.2439
5450,1.4000000000000001,1.3000000000000003,1.1,6.57,0.221
5451,1.4000000000000001,1.3000000000000003,1.2000000000000002,5.88,0.2012
5452,1.4000000000000001,1.3000000000000003,1.3000000000000003,5.18,0.1838
5453,1.4000000000000001,1.3000000000000003,1.4000000000000001,4.49,0.1685
5454,1.4000000000000001,1.3000000000000003,1.5000000000000002,3.8,0.1549
5455,1.4000000000000001,1.3000000000000003,1.6,3.1,0.1426
5456,1.4000000000000001,1.3000000000000003,1.7000000000000002,2.41,0.1315
5457,1.4000000000000001,1.3000000000000003,1.8000000000000003,1.72,0.1215
5458,1.4000000000000001,1.3000000000000003,1.9000000000000001,1.03,0.1123
5459,1.4000000000000001,1.3000000000000003,2.0,0.33,0.1038
5460,1.4000000000000001,1.4000000000000001,0.1,13.12,1.2213
5461,1.4000000000000001,1.4000000000000001,0.2,12.43,0.8448
5462,1.4000000000000001,1.4000000000000001,0.30000000000000004,11.73,0.6492
5463,1.4000000000000001,1.4000000000000001,0.4,11.04,0.5275
5464,1.4000000000000001,1.4000000000000001,0.5,10.35,0.4435
5465,1.4000000000000001,1.4000000000000001,0.6,9.66,0.3816
5466,1.4000000000000001,1.4000000000000001,0.7000000000000001,8.96,0.3337
5467,1.4000000000000001,1.4000000000000001,0.8,8.27,0.2953
5468,1.4000000000000001,1.4000000000000001,0.9,7.58,0.2638
5469,1.4000000000000001,1.4000000000000001,1.0,6.88,0.2374
5470,1.4000000000000001,1.4000000000000001,1.1,6.19,0.2149
5471,1.4000000000000001,1.4000000000000001,1.2000000000000002,5.5,0.1954
5472,1.4000000000000001,1.4000000000000001,1.3000000000000003,4.81,0.1783
5473,1.4000000000000001,1.4000000000000001,1.4000000000000001,4.11,0.1632
5474,1.4000000000000001,1.4000000000000001,1.5000000000000002,3.42,0.1498
5475,1.4000000000000001,1.4000000000000001,1.6,2.73,0.1377
5476,1.4000000000000001,1.4000000000000001,1.7000000000000002,2.03,0.1268
5477,1.4000000000000001,1.4000000000000001,1.8000000000000003,1.34,0.1169
5478,1.4000000000000001,1.4000000000000001,1.9000000000000001,0.65,0.1078
5479,1.4000000000000001,1.4000000000000001,2.0,-0.04,0.0995
5480,1.4000000000000001,1.5000000000000002,0.1,12.74,1.1967
5481,1.4000000000000001,1.5000000000000002,0.2,12.05,0.8278
5482,1.4000000000000001,1.5000000000000002,0.30000000000000004,11.36,0.6358
5483,1.4000000000000001,1.5000000000000002,0.4,10.66,0.5163
5484,1.4000000000000001,1.5000000000000002,0.5,9.97,0.4337
5485,1.4000000000000001,1.5000000000000002,0.6,9.28,0.3728
5486,1.4000000000000001,1.5000000000000002,0.7000000000000001,8.58,0.3257
5487,1.4000000000000001,1.5000000000000002,0.8,7.89,0.2879
5488,1.4000000000000001,1.5000000000000002,0.9,7.2,0.2569
5489,1.4000000000000001,1.5000000000000002,1.0,6.51,0.2309
5490,1.4000000000000001,1.5000000000000002,1.1,5.81,0.2087
5491,1.4000000000000001,1.5000000000000002,1.2000000000000002,5.12,0.1895
5492,1.4000000000000001,1.5000000000000002,1.3000000000000003,4.43,0.1727
5493,1.4000000000000001,1.5000000000000002,1.4000000000000001,3.74,0.1578
5494,1.4000000000000001,1.5000000000000002,1.5000000000000002,3.04,0.1446
5495,1.4000000000000001,1.5000000000000002,1.6,2.35,0.1327
5496,1.4000000000000001,1.5000000000000002,1.7000000000000002,1.66,0.122
5497,1.4000000000000001,1.5000000000000002,1.8000000000000003,0.96,0.1122
5498,1.4000000000000001,1.5000000000000002,1.9000000000000001,0.27,0.1033
5499,1.4000000000000001,1.5000000000000002,2.0,-0.42,0.0951
5500,1.4000000000000001,1.6,0.1,12.36,1.1722
5501,1.4000000000000001,1.6,0.2,11.67,0.8107
5502,1.4000000000000001,1.6,0.30000000000000004,10.98,0.6223
5503,1.4000000000000001,1.6,0.4,10.29,0.5049
5504,1.4000000000000001,1.6,0.5,9.59,0.4238
5505,1.4000000000000001,1.6,0.6,8.9,0.3639
5506,1.4000000000000001,1.6,0.7000000000000001,8.21,0.3175
5507,1.4000000000000001,1.6,0.8,7.51,0.2804
5508,1.4000000000000001,1.6,0.9,6.82,0.2499
5509,1.4000000000000001,1.6,1.0,6.13,0.2243
5510,1.4000000000000001,1.6,1.1,5.44,0.2024
5511,1.4000000000000001,1.6,1.2000000000000002,4.74,0.1835
5512,1.4000000000000001,1.6,1.3000000000000003,4.05,0.167
5513,1.4000000000000001,1.6,1.4000000000000001,3.36,0.1524
5514,1.4000000000000001,1.6,1.5000000000000002,2.67,0.1393
5515,1.4000000000000001,1.6,1.6,1.97,0.1276
5516,1.4000000000000001,1.6,1.7000000000000002,1.28,0.1171
5517,1.4000000000000001,1.6,1.8000000000000003,0.59,0.1075
5518,1.4000000000000001,1.6,1.9000000000000001,-0.11,0.0987
5519,1.4000000000000001,1.6,2.0,-0.8,0.0907
5520,1.4000000000000001,1.7000000000000002,0.1,11.99,1.1476
5521,1.4000000000000001,1.7000000000000002,0.2,11.29,0.7935
5522,1.4000000000000001,1.7000000000000002,0.30000000000000004,10.6,0.6088
5523,1.4000000000000001,1.7000000000000002,0.4,9.91,0.4935
5524,1.4000000000000001,1.7000000000000002,0.5,9.22,0.4138
5525,1.4000000000000001,1.7000000000000002,0.6,8.52,0.3549
5526,1.4000000000000001,1.7000000000000002,0.7000000000000001,7.83,0.3093
5527,1.4000000000000001,1.7000000000000002,0.8,7.14,0.2728
5528,1.4000000000000001,1.7000000000000002,0.9,6.44,0.2428
5529,1.4000000000000001,1.7000000000000002,1.0,5.75,0.2176
5530,1.4000000000000001,1.7000000000000002,1.1,5.06,0.1961
5531,1.4000000000000001,1.7000000000000002,1.2000000000000002,4.37,0.1775
5532,1.4000000000000001,1.7000000000000002,1.3000000000000003,3.67,0.1612
5533,1.4000000000000001,1.7000000000000002,1.4000000000000001,2.98,0.1468
5534,1.4000000000000001,1.7000000000000002,1.5000000000000002,2.29,0.134
5535,1.4000000000000001,1.7000000000000002,1.6,1.6,0.1225
5536,1.4000000000000001,1.7000000000000002,1.7000000000000002,0.9,0.1121
5537,1.4000000000000001,1.7000000000000002,1.8000000000000003,0.21,0.1027
5538,1.4000000000000001,1.7000000000000002,1.9000000000000001,-0.48,0.0941
5539,1.4000000000000001,1.7000000000000002,2.0,-1.18,0.0862
5540,1.4000000000000001,1.8000000000000003,0.1,11.61,1.1229
5541,1.4000000000000001,1.8000000000000003,0.2,10.92,0.7763
5542,1.4000000000000001,1.8000000000000003,0.30000000000000004,10.22,0.5952
5543,1.4000000000000001,1.8000000000000003,0.4,9.53,0.4821
5544,1.4000000000000001,1.8000000000000003,0.5,8.84,0.4038
5545,1.4000000000000001,1.8000000000000003,0.6,8.15,0.3459
5546,1.4000000000000001,1.8000000000000003,0.7000000000000001,7.45,0.301
5547,1.4000000000000001,1.8000000000000003,0.8,6.76,0.2651
5548,1.4000000000000001,1.8000000000000003,0.9,6.07,0.2356
5549,1.4000000000000001,1.8000000000000003,1.0,5.37,0.2108
5550,1.4000000000000001,1.8000000000000003,1.1,4.68,0.1897
5551,1.4000000000000001,1.8000000000000003,1.2000000000000002,3.99,0.1714
5552,1.4000000000000001,1.8000000000000003,1.3000000000000003,3.3,0.1554
5553,1.4000000000000001,1.8000000000000003,1.4000000000000001,2.6,0.1412
5554,1.4000000000000001,1.8000000000000003,1.5000000000000002,1.91,0.1286
5555,1.4000000000000001,1.8000000000000003,1.6,1.22,0.1173
5556,1.4000000000000001,1.8000000000000003,1.7000000000000002,0.53,0.1071
5557,1.4000000000000001,1.8000000000000003,1.8000000000000003,-0.17,0.0978
5558,1.4000000000000001,1.8000000000000003,1.9000000000000001,-0.86,0.0894
5559,1.4000000000000001,1.8000000000000003,2.0,-1.55,0.0816
5560,1.4000000000000001,1.9000000000000001,0.1,11.23,1.0983
5561,1.4000000000000001,1.9000000000000001,0.2,10.54,0.759
5562,1.4000000000000001,1.9000000000000001,0.30000000000000004,9.85,0.5815
5563,1.4000000000000001,1.9000000000000001,0.4,9.15,0.4705
5564,1.4000000000000001,1.9000000000000001,0.5,8.46,0.3936
5565,1.4000000000000001,1.9000000000000001,0.6,7.77,0.3367
5566,1.4000000000000001,1.9000000000000001,0.7000000000000001,7.08,0.2927
5567,1.4000000000000001,1.9000000000000001,0.8,6.38,0.2573
5568,1.4000000000000001,1.9000000000000001,0.9,5.69,0.2283
5569,1.4000000000000001,1.9000000000000001,1.0,5.0,0.2039
5570,1.4000000000000001,1.9000000000000001,1.1,4.3,0.1832
5571,1.4000000000000001,1.9000000000000001,1.2000000000000002,3.61,0.1652
5572,1.4000000000000001,1.9000000000000001,1.3000000000000003,2.92,0.1494
